User_Name,order_id,order_date,Product_Name,quantity
"Alice Johnson",1,2024-05-01,"Smart Doorbell",13
"Bob Smith",2,2024-05-03,"Nonstick Pan",18
"Alice Johnson",1,2024-05-01,"Echo Dot",2
"Bob Smith",2,2024-05-03,"Kindle Paperwhite",1
"Alice Johnson",3,2024-05-04,"Echo Dot",1
"Charlie Brown",4,2024-05-05,"Wireless Mouse",1
"Bob Smith",5,2024-05-06,"Fire Stick",2
"Daisy Ridley",6,2024-05-07,"Yoga Mat",1
"Charlie Brown",7,2024-05-08,"Echo Dot",3
"Alice Johnson",8,2024-05-09,"Kindle Paperwhite",2
"Bob Smith",9,2024-05-10,"Fire Stick",4
"Leenus Raj",10,2024-05-11,"Yoga Mat",1
"Alice Johnson",11,2024-05-12,"Wireless Mouse",2
Sathishan,12,2024-05-13,Airdryer,1
"Charlie Brown",13,2024-05-14,"Nonstick Pan",3
"Daisy Ridley",14,2024-05-15,"Gaming Keyboard",2
"Leenus Raj",15,2024-05-16,"Yoga Ball",1
"Alice Johnson",16,2024-05-17,Blender,4
"Bob Smith",17,2024-05-18,"Laptop Stand",2
"Charlie Brown",18,2024-05-19,"Wireless Charger",1
Sathishan,19,2024-05-20,"Hair Dryer",3
"Daisy Ridley",20,2024-05-21,"Electric Kettle",2
"Leenus Raj",21,2024-05-22,"Smart Watch",1
"Alice Johnson",22,2024-05-23,"Exercise Bike",2
"Bob Smith",23,2024-05-24,"Face Cream",1
"Charlie Brown",24,2024-05-25,Dishwasher,3
"Daisy Ridley",25,2024-05-26,"Smart Plug",2
"Leenus Raj",26,2024-05-27,Multivitamins,1
"Alice Johnson",27,2024-05-28,"Standing Desk",4
Sathishan,28,2024-05-29,"Digital Camera",2
"Bob Smith",29,2024-05-30,"Electric Grill",1
"Charlie Brown",30,2024-06-01,Treadmill,3
"Daisy Ridley",31,2024-06-02,"Desk Lamp",2
"Leenus Raj",32,2024-06-03,"Noise Cancelling Headphones",1
"Alice Johnson",33,2024-06-04,Juicer,2
"Bob Smith",34,2024-06-05,"Ebook Reader",1
"Charlie Brown",35,2024-06-06,"Indoor Plant",3
